firm_id,source_cohort,website_url,fetch_ok,fetch_detail,tier,has_product_catalog,has_order_cart,payment_methods,social_link_count,marketplace_link_count,website_language,confidence,abstain,decision,model_id,evidence
0309438342-001,frame_pilot,https://sanxuat.com.vn,True,ok,1,True,True,,1,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""giỏ hàng""}, {""kind"": ""cart_href"", ""detail"": ""https://cokhihkt.com/gio-hang/""}, {""kind"": ""cart_href"", ""detail"": ""https://cokhihkt.com/gio-hang/""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/0822791791""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0309438342-001,frame_pilot,https://sanxuat.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0310294688,frame_pilot,https://haanh.com.vn,True,ok,1,True,True,,1,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""giỏ hàng""}, {""kind"": ""cart_href"", ""detail"": ""/shopping-checkout.html""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0310294688,frame_pilot,https://haanh.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0310650135,frame_pilot,https://vina.com.vn,False,error:ConnectError:[Errno 61] Connection refused,,,,,,,,0.0,True,skip,,
0311324198,frame_pilot,https://phamhong.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0311452915,frame_pilot,https://nghetrung.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0312159363-004,frame_pilot,https://phamtot.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0312159363-006,frame_pilot,https://phamtot.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0312358432,frame_pilot,https://hieuhan.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0312421606,frame_pilot,https://jfoodro.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0312448164,frame_pilot,https://vinhthuan.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0312585026,frame_pilot,https://haiminh.com.vn,True,ok,1,True,True,,4,0,vi,1.0,False,rules,,"[{""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/PxTynpneKFI""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/profile.php?id=100090730277865&locale=vi_VN""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/BkOuDaXicQg""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0312585026,frame_pilot,https://haiminh.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0312761024,frame_pilot,https://khanhfood.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0313063960,frame_pilot,https://ducthinh.com.vn,False,error:ConnectError:[Errno 61] Connection refused,,,,,,,,0.0,True,skip,,
0102784064,frame_pilot,https://phungcuong.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0102997947,frame_pilot,https://hanoi.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0105252117,frame_pilot,https://minhphat.com.vn,False,http_fail status=403,,,,,,,,0.0,True,skip,,
0105494187,frame_pilot,https://giaiphong.com.vn,True,ok,1,False,False,,0,0,vi,1.0,False,rules,,"[{""kind"": ""language_hint"", ""detail"": ""vi""}]"
0105494187,frame_pilot,https://giaiphong.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0106171943,frame_pilot,https://lopeuro.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0106459280,frame_pilot,https://kimlong.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0106511406,frame_pilot,https://hanoi.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0106667354,frame_pilot,https://minhthanh.com.vn,False,error:ConnectError:[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1032),,,,,,,,0.0,True,skip,,
0106908257,frame_pilot,https://sangtao.com.vn,True,ok,1,False,False,,0,0,vi,1.0,False,rules,,"[{""kind"": ""language_hint"", ""detail"": ""vi""}]"
0106908257,frame_pilot,https://sangtao.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0106936254,frame_pilot,https://aeolushenan.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0106939946,frame_pilot,https://qua365.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0107600881,frame_pilot,https://susao.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0107691977,frame_pilot,https://kimcuong.com.vn,False,error:ConnectTimeout:timed out,,,,,,,,0.0,True,skip,,
0107752475,frame_pilot,https://huyentrang.com.vn,True,ok,1,True,True,,0,0,vi,1.0,False,rules,,"[{""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0107752475,frame_pilot,https://huyentrang.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0108501682,frame_pilot,https://hungphat.com.vn,True,ok,1,True,True,,2,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""giỏ hàng""}, {""kind"": ""cart_href"", ""detail"": ""/cart""}, {""kind"": ""cart_href"", ""detail"": ""/cart""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/hungphat.giangiaocoppha""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/HungPhattv""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0108501682,frame_pilot,https://hungphat.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0108506747,frame_pilot,https://thienma.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0108694240,frame_pilot,https://hathanh.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0110454750,frame_pilot,https://dinhvu.com.vn,True,ok,1,True,True,,4,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/sharer.php?u=https://dinhvu.com.vn/""}, {""kind"": ""social_href"", ""detail"": ""x:https://twitter.com/share?url=https://dinhvu.com.vn/""}, {""kind"": ""social_href"", ""detail"": ""linkedin:https://www.linkedin.com/shareArticle?mini=true&url=https://dinhvu.com.vn/&title=Trang%20ch%E1%BB%A7""}, {""kind"": ""social_href"", ""detail"": ""zalo:http://zalo.me/0918649669""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0110454750,frame_pilot,https://dinhvu.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0200835599,frame_pilot,https://haiphong.com.vn,False,"error:ConnectError:[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'haiphong.com.vn'. (_ssl.c:1032)",,,,,,,,0.0,True,skip,,
0200835599-001,frame_pilot,https://nghean.com.vn,False,error:ConnectError:[Errno 61] Connection refused,,,,,,,,0.0,True,skip,,
0201133137,frame_pilot,https://datphat.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0201240026,frame_pilot,https://xebridgestone.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0201545349,frame_pilot,https://loptrung.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0309875328-001,frame_pilot,https://binhduong.com.vn,False,error:ConnectError:[Errno 61] Connection refused,,,,,,,,0.0,True,skip,,
0310188640,frame_pilot,https://thanghoang.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0310258834-001,frame_pilot,https://tanvan.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0310486446,frame_pilot,https://rongsinh.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0310515841-001,frame_pilot,https://hiepvan.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0311589797-002,frame_pilot,https://dongnai.com.vn,False,error:ConnectError:[Errno 61] Connection refused,,,,,,,,0.0,True,skip,,
0311696460,frame_pilot,https://toancau.com.vn,False,error:ConnectError:[Errno 61] Connection refused,,,,,,,,0.0,True,skip,,
0311877065,frame_pilot,https://phuocanh.com.vn,True,ok,1,True,True,,1,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""cart_href"", ""detail"": ""https://phuocanh.com.vn/gio-hang""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/0964079944""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0311877065,frame_pilot,https://phuocanh.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0311961327,frame_pilot,https://hungcuong.com.vn,True,ok,1,True,True,,2,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""thanh toán""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/VLXD-S%E1%BA%AFt-th%C3%A9p-H%C3%B9ng-C%C6%B0%E1%BB%9Dng-1479141895523396/""}, {""kind"": ""social_href"", ""detail"": ""zalo:http://business.zalo.me/""}, {""kind"": ""cart_href"", ""detail"": ""/gioi-thieu/hinh-thuc-thanh-toan-123.html""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0311961327,frame_pilot,https://hungcuong.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0311961327-001,frame_pilot,https://hungcuong.com.vn,True,ok,1,True,True,,2,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""thanh toán""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/VLXD-S%E1%BA%AFt-th%C3%A9p-H%C3%B9ng-C%C6%B0%E1%BB%9Dng-1479141895523396/""}, {""kind"": ""social_href"", ""detail"": ""zalo:http://business.zalo.me/""}, {""kind"": ""cart_href"", ""detail"": ""/gioi-thieu/hinh-thuc-thanh-toan-123.html""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0311961327-001,frame_pilot,https://hungcuong.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0312194671,frame_pilot,https://hoangdao.com.vn,False,error:ConnectTimeout:timed out,,,,,,,,0.0,True,skip,,
0312199045,frame_pilot,https://hungcuong.com.vn,True,ok,1,True,True,,2,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""thanh toán""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/VLXD-S%E1%BA%AFt-th%C3%A9p-H%C3%B9ng-C%C6%B0%E1%BB%9Dng-1479141895523396/""}, {""kind"": ""social_href"", ""detail"": ""zalo:http://business.zalo.me/""}, {""kind"": ""cart_href"", ""detail"": ""/gioi-thieu/hinh-thuc-thanh-toan-123.html""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0312199045,frame_pilot,https://hungcuong.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0312346035,frame_pilot,https://tinloc.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0312346035-001,frame_pilot,https://tinloc.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0312496087,frame_pilot,https://ducson.com.vn,False,error:ConnectTimeout:timed out,,,,,,,,0.0,True,skip,,
0312523968,frame_pilot,https://saigon.com.vn,False,"error:ConnectError:[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'saigon.com.vn'. (_ssl.c:1032)",,,,,,,,0.0,True,skip,,
0312765364-001,frame_pilot,https://sanxuat.com.vn,True,ok,1,True,True,,1,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""giỏ hàng""}, {""kind"": ""cart_href"", ""detail"": ""https://cokhihkt.com/gio-hang/""}, {""kind"": ""cart_href"", ""detail"": ""https://cokhihkt.com/gio-hang/""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/0822791791""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0312765364-001,frame_pilot,https://sanxuat.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0312842347,frame_pilot,https://lopdancom.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0313011747,frame_pilot,https://nhienkhanh.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0313176971,frame_pilot,https://tienngan.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0313206457,frame_pilot,https://pirelli.com.vn,False,error:ConnectTimeout:timed out,,,,,,,,0.0,True,skip,,
0313279409,frame_pilot,https://anhlun.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0314091135,frame_pilot,https://chanhhong.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
0314163171,frame_pilot,https://hungthinh.com.vn,True,ok,1,True,True,,1,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/0909850022""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0314163171,frame_pilot,https://hungthinh.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0314163171-001,frame_pilot,https://hungthinh.com.vn,True,ok,1,True,True,,1,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""social_href"", ""detail"": ""zalo:https://zalo.me/0909850022""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
0314163171-001,frame_pilot,https://hungthinh.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
0314202864,frame_pilot,https://toancau.com.vn,False,error:ConnectError:[Errno 61] Connection refused,,,,,,,,0.0,True,skip,,
0314374292,frame_pilot,https://trungly.com.vn,False,"error:ConnectError:[Errno 8] nodename nor servname provided, or not known",,,,,,,,0.0,True,skip,,
