firm_id,field,kind,tier1_value,tier2_value,tier2_abstain,note,evidence
0106908257,website_language,abstain,vi,,True,tier2_disabled,
0106936254,*,skip,,,True,fetch_failed_or_no_tier1,
0106939946,*,skip,,,True,fetch_failed_or_no_tier1,
0107600881,*,skip,,,True,fetch_failed_or_no_tier1,
0107691977,*,skip,,,True,fetch_failed_or_no_tier1,
0107752475,has_product_catalog,abstain,True,,True,tier2_disabled,
0107752475,has_order_cart,abstain,True,,True,tier2_disabled,
0107752475,payment_methods,abstain,[],[],True,tier2_disabled,
0107752475,social_links,abstain,[],[],True,tier2_disabled,
0107752475,marketplace_links,abstain,[],[],True,tier2_disabled,
0107752475,website_language,abstain,vi,,True,tier2_disabled,
0108501682,has_product_catalog,abstain,True,,True,tier2_disabled,
0108501682,has_order_cart,abstain,True,,True,tier2_disabled,
0108501682,payment_methods,abstain,[],[],True,tier2_disabled,
0108501682,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/hungphat.giangiaocoppha'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/HungPhattv'}]",[],True,tier2_disabled,
0108501682,marketplace_links,abstain,[],[],True,tier2_disabled,
0108501682,website_language,abstain,vi,,True,tier2_disabled,
0108506747,*,skip,,,True,fetch_failed_or_no_tier1,
0108694240,*,skip,,,True,fetch_failed_or_no_tier1,
0110454750,has_product_catalog,abstain,True,,True,tier2_disabled,
0110454750,has_order_cart,abstain,True,,True,tier2_disabled,
0110454750,payment_methods,abstain,[],[],True,tier2_disabled,
0110454750,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/sharer.php?u=https://dinhvu.com.vn/'}, {'platform': 'x', 'url': 'https://twitter.com/share?url=https://dinhvu.com.vn/'}, {'platform': 'linkedin', 'url': 'https://www.linkedin.com/shareArticle?mini=true&url=https://dinhvu.com.vn/&title=Trang%20ch%E1%BB%A7'}, {'platform': 'zalo', 'url': 'http://zalo.me/0918649669'}]",[],True,tier2_disabled,
0110454750,marketplace_links,abstain,[],[],True,tier2_disabled,
0110454750,website_language,abstain,vi,,True,tier2_disabled,
0200835599,*,skip,,,True,fetch_failed_or_no_tier1,
0200835599-001,*,skip,,,True,fetch_failed_or_no_tier1,
0201133137,*,skip,,,True,fetch_failed_or_no_tier1,
0201240026,*,skip,,,True,fetch_failed_or_no_tier1,
0201545349,*,skip,,,True,fetch_failed_or_no_tier1,
0309875328-001,*,skip,,,True,fetch_failed_or_no_tier1,
0310188640,*,skip,,,True,fetch_failed_or_no_tier1,
0310258834-001,*,skip,,,True,fetch_failed_or_no_tier1,
0310486446,*,skip,,,True,fetch_failed_or_no_tier1,
0310515841-001,*,skip,,,True,fetch_failed_or_no_tier1,
0311589797-002,*,skip,,,True,fetch_failed_or_no_tier1,
0311696460,*,skip,,,True,fetch_failed_or_no_tier1,
0311877065,has_product_catalog,abstain,True,,True,tier2_disabled,
0311877065,has_order_cart,abstain,True,,True,tier2_disabled,
0311877065,payment_methods,abstain,[],[],True,tier2_disabled,
0311877065,social_links,abstain,"[{'platform': 'zalo', 'url': 'https://zalo.me/0964079944'}]",[],True,tier2_disabled,
0311877065,marketplace_links,abstain,[],[],True,tier2_disabled,
0311877065,website_language,abstain,vi,,True,tier2_disabled,
0311961327,has_product_catalog,abstain,True,,True,tier2_disabled,
0311961327,has_order_cart,abstain,True,,True,tier2_disabled,
0311961327,payment_methods,abstain,[],[],True,tier2_disabled,
0311961327,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/VLXD-S%E1%BA%AFt-th%C3%A9p-H%C3%B9ng-C%C6%B0%E1%BB%9Dng-1479141895523396/'}, {'platform': 'zalo', 'url': 'http://business.zalo.me/'}]",[],True,tier2_disabled,
0311961327,marketplace_links,abstain,[],[],True,tier2_disabled,
0311961327,website_language,abstain,vi,,True,tier2_disabled,
0311961327-001,has_product_catalog,abstain,True,,True,tier2_disabled,
0311961327-001,has_order_cart,abstain,True,,True,tier2_disabled,
0311961327-001,payment_methods,abstain,[],[],True,tier2_disabled,
0311961327-001,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/VLXD-S%E1%BA%AFt-th%C3%A9p-H%C3%B9ng-C%C6%B0%E1%BB%9Dng-1479141895523396/'}, {'platform': 'zalo', 'url': 'http://business.zalo.me/'}]",[],True,tier2_disabled,
0311961327-001,marketplace_links,abstain,[],[],True,tier2_disabled,
0311961327-001,website_language,abstain,vi,,True,tier2_disabled,
0312194671,*,skip,,,True,fetch_failed_or_no_tier1,
0312199045,has_product_catalog,abstain,True,,True,tier2_disabled,
0312199045,has_order_cart,abstain,True,,True,tier2_disabled,
0312199045,payment_methods,abstain,[],[],True,tier2_disabled,
0312199045,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/VLXD-S%E1%BA%AFt-th%C3%A9p-H%C3%B9ng-C%C6%B0%E1%BB%9Dng-1479141895523396/'}, {'platform': 'zalo', 'url': 'http://business.zalo.me/'}]",[],True,tier2_disabled,
0312199045,marketplace_links,abstain,[],[],True,tier2_disabled,
0312199045,website_language,abstain,vi,,True,tier2_disabled,
0312346035,*,skip,,,True,fetch_failed_or_no_tier1,
0312346035-001,*,skip,,,True,fetch_failed_or_no_tier1,
0312496087,*,skip,,,True,fetch_failed_or_no_tier1,
0312523968,*,skip,,,True,fetch_failed_or_no_tier1,
0312765364-001,has_product_catalog,abstain,True,,True,tier2_disabled,
0312765364-001,has_order_cart,abstain,True,,True,tier2_disabled,
0312765364-001,payment_methods,abstain,[],[],True,tier2_disabled,
0312765364-001,social_links,abstain,"[{'platform': 'zalo', 'url': 'https://zalo.me/0822791791'}]",[],True,tier2_disabled,
0312765364-001,marketplace_links,abstain,[],[],True,tier2_disabled,
0312765364-001,website_language,abstain,vi,,True,tier2_disabled,
0312842347,*,skip,,,True,fetch_failed_or_no_tier1,
0313011747,*,skip,,,True,fetch_failed_or_no_tier1,
0313176971,*,skip,,,True,fetch_failed_or_no_tier1,
0313206457,*,skip,,,True,fetch_failed_or_no_tier1,
0313279409,*,skip,,,True,fetch_failed_or_no_tier1,
0314091135,*,skip,,,True,fetch_failed_or_no_tier1,
0314163171,has_product_catalog,abstain,True,,True,tier2_disabled,
0314163171,has_order_cart,abstain,True,,True,tier2_disabled,
0314163171,payment_methods,abstain,[],[],True,tier2_disabled,
0314163171,social_links,abstain,"[{'platform': 'zalo', 'url': 'https://zalo.me/0909850022'}]",[],True,tier2_disabled,
0314163171,marketplace_links,abstain,[],[],True,tier2_disabled,
0314163171,website_language,abstain,vi,,True,tier2_disabled,
0314163171-001,has_product_catalog,abstain,True,,True,tier2_disabled,
0314163171-001,has_order_cart,abstain,True,,True,tier2_disabled,
0314163171-001,payment_methods,abstain,[],[],True,tier2_disabled,
0314163171-001,social_links,abstain,"[{'platform': 'zalo', 'url': 'https://zalo.me/0909850022'}]",[],True,tier2_disabled,
0314163171-001,marketplace_links,abstain,[],[],True,tier2_disabled,
0314163171-001,website_language,abstain,vi,,True,tier2_disabled,
0314202864,*,skip,,,True,fetch_failed_or_no_tier1,
0314374292,*,skip,,,True,fetch_failed_or_no_tier1,
